Epoch,Loss_mean_Dev,Loss_mean_Train,Model,Optimizer,Learning_Rate,Train_Size
13,0.29,0.25,"[[Flatten(start_dim=1, end_dim=-1), Linear(in_features=784, out_features=100, bias=True), ReLU(), Linear(in_features=100, out_features=10, bias=True), ReLU(), Linear(in_features=10, out_features=10, bias=True)]]",Adadelta,0.05,10000
14,0.27,0.23,"[[Flatten(start_dim=1, end_dim=-1), Linear(in_features=784, out_features=100, bias=True), ReLU(), Linear(in_features=100, out_features=10, bias=True), ReLU(), Linear(in_features=10, out_features=10, bias=True)]]",Adadelta,0.05,10000
15,0.26,0.22,"[[Flatten(start_dim=1, end_dim=-1), Linear(in_features=784, out_features=100, bias=True), ReLU(), Linear(in_features=100, out_features=10, bias=True), ReLU(), Linear(in_features=10, out_features=10, bias=True)]]",Adadelta,0.05,10000
16,0.25,0.21,"[[Flatten(start_dim=1, end_dim=-1), Linear(in_features=784, out_features=100, bias=True), ReLU(), Linear(in_features=100, out_features=10, bias=True), ReLU(), Linear(in_features=10, out_features=10, bias=True)]]",Adadelta,0.05,10000
17,0.24,0.2,"[[Flatten(start_dim=1, end_dim=-1), Linear(in_features=784, out_features=100, bias=True), ReLU(), Linear(in_features=100, out_features=10, bias=True), ReLU(), Linear(in_features=10, out_features=10, bias=True)]]",Adadelta,0.05,10000
18,0.22,0.2,"[[Flatten(start_dim=1, end_dim=-1), Linear(in_features=784, out_features=100, bias=True), ReLU(), Linear(in_features=100, out_features=10, bias=True), ReLU(), Linear(in_features=10, out_features=10, bias=True)]]",Adadelta,0.05,10000
19,0.22,0.19,"[[Flatten(start_dim=1, end_dim=-1), Linear(in_features=784, out_features=100, bias=True), ReLU(), Linear(in_features=100, out_features=10, bias=True), ReLU(), Linear(in_features=10, out_features=10, bias=True)]]",Adadelta,0.05,10000
20,0.22,0.18,"[[Flatten(start_dim=1, end_dim=-1), Linear(in_features=784, out_features=100, bias=True), ReLU(), Linear(in_features=100, out_features=10, bias=True), ReLU(), Linear(in_features=10, out_features=10, bias=True)]]",Adadelta,0.05,10000
21,0.21,0.19,"[[Flatten(start_dim=1, end_dim=-1), Linear(in_features=784, out_features=100, bias=True), ReLU(), Linear(in_features=100, out_features=10, bias=True), ReLU(), Linear(in_features=10, out_features=10, bias=True)]]",Adadelta,0.05,10000
22,0.2,0.17,"[[Flatten(start_dim=1, end_dim=-1), Linear(in_features=784, out_features=100, bias=True), ReLU(), Linear(in_features=100, out_features=10, bias=True), ReLU(), Linear(in_features=10, out_features=10, bias=True)]]",Adadelta,0.05,10000
23,0.2,0.17,"[[Flatten(start_dim=1, end_dim=-1), Linear(in_features=784, out_features=100, bias=True), ReLU(), Linear(in_features=100, out_features=10, bias=True), ReLU(), Linear(in_features=10, out_features=10, bias=True)]]",Adadelta,0.05,10000
24,0.19,0.15,"[[Flatten(start_dim=1, end_dim=-1), Linear(in_features=784, out_features=100, bias=True), ReLU(), Linear(in_features=100, out_features=10, bias=True), ReLU(), Linear(in_features=10, out_features=10, bias=True)]]",Adadelta,0.05,10000
25,0.19,0.16,"[[Flatten(start_dim=1, end_dim=-1), Linear(in_features=784, out_features=100, bias=True), ReLU(), Linear(in_features=100, out_features=10, bias=True), ReLU(), Linear(in_features=10, out_features=10, bias=True)]]",Adadelta,0.05,10000
1,0.35,0.53,"[[Flatten(start_dim=1, end_dim=-1), Linear(in_features=784, out_features=100, bias=True), ReLU(), Linear(in_features=100, out_features=10, bias=True), ReLU(), Linear(in_features=10, out_features=10, bias=True)]]",Adagrad,0.05,10000
2,0.25,0.18,"[[Flatten(start_dim=1, end_dim=-1), Linear(in_features=784, out_features=100, bias=True), ReLU(), Linear(in_features=100, out_features=10, bias=True), ReLU(), Linear(in_features=10, out_features=10, bias=True)]]",Adagrad,0.05,10000
3,0.21,0.14,"[[Flatten(start_dim=1, end_dim=-1), Linear(in_features=784, out_features=100, bias=True), ReLU(), Linear(in_features=100, out_features=10, bias=True), ReLU(), Linear(in_features=10, out_features=10, bias=True)]]",Adagrad,0.05,10000
4,0.2,0.13,"[[Flatten(start_dim=1, end_dim=-1), Linear(in_features=784, out_features=100, bias=True), ReLU(), Linear(in_features=100, out_features=10, bias=True), ReLU(), Linear(in_features=10, out_features=10, bias=True)]]",Adagrad,0.05,10000
5,0.19,0.11,"[[Flatten(start_dim=1, end_dim=-1), Linear(in_features=784, out_features=100, bias=True), ReLU(), Linear(in_features=100, out_features=10, bias=True), ReLU(), Linear(in_features=10, out_features=10, bias=True)]]",Adagrad,0.05,10000
6,0.17,0.1,"[[Flatten(start_dim=1, end_dim=-1), Linear(in_features=784, out_features=100, bias=True), ReLU(), Linear(in_features=100, out_features=10, bias=True), ReLU(), Linear(in_features=10, out_features=10, bias=True)]]",Adagrad,0.05,10000
7,0.16,0.1,"[[Flatten(start_dim=1, end_dim=-1), Linear(in_features=784, out_features=100, bias=True), ReLU(), Linear(in_features=100, out_features=10, bias=True), ReLU(), Linear(in_features=10, out_features=10, bias=True)]]",Adagrad,0.05,10000
8,0.16,0.09,"[[Flatten(start_dim=1, end_dim=-1), Linear(in_features=784, out_features=100, bias=True), ReLU(), Linear(in_features=100, out_features=10, bias=True), ReLU(), Linear(in_features=10, out_features=10, bias=True)]]",Adagrad,0.05,10000
9,0.14,0.09,"[[Flatten(start_dim=1, end_dim=-1), Linear(in_features=784, out_features=100, bias=True), ReLU(), Linear(in_features=100, out_features=10, bias=True), ReLU(), Linear(in_features=10, out_features=10, bias=True)]]",Adagrad,0.05,10000
10,0.13,0.09,"[[Flatten(start_dim=1, end_dim=-1), Linear(in_features=784, out_features=100, bias=True), ReLU(), Linear(in_features=100, out_features=10, bias=True), ReLU(), Linear(in_features=10, out_features=10, bias=True)]]",Adagrad,0.05,10000
11,0.14,0.08,"[[Flatten(start_dim=1, end_dim=-1), Linear(in_features=784, out_features=100, bias=True), ReLU(), Linear(in_features=100, out_features=10, bias=True), ReLU(), Linear(in_features=10, out_features=10, bias=True)]]",Adagrad,0.05,10000
12,0.13,0.07,"[[Flatten(start_dim=1, end_dim=-1), Linear(in_features=784, out_features=100, bias=True), ReLU(), Linear(in_features=100, out_features=10, bias=True), ReLU(), Linear(in_features=10, out_features=10, bias=True)]]",Adagrad,0.05,10000
13,0.13,0.07,"[[Flatten(start_dim=1, end_dim=-1), Linear(in_features=784, out_features=100, bias=True), ReLU(), Linear(in_features=100, out_features=10, bias=True), ReLU(), Linear(in_features=10, out_features=10, bias=True)]]",Adagrad,0.05,10000
14,0.13,0.08,"[[Flatten(start_dim=1, end_dim=-1), Linear(in_features=784, out_features=100, bias=True), ReLU(), Linear(in_features=100, out_features=10, bias=True), ReLU(), Linear(in_features=10, out_features=10, bias=True)]]",Adagrad,0.05,10000
15,0.12,0.07,"[[Flatten(start_dim=1, end_dim=-1), Linear(in_features=784, out_features=100, bias=True), ReLU(), Linear(in_features=100, out_features=10, bias=True), ReLU(), Linear(in_features=10, out_features=10, bias=True)]]",Adagrad,0.05,10000
16,0.13,0.07,"[[Flatten(start_dim=1, end_dim=-1), Linear(in_features=784, out_features=100, bias=True), ReLU(), Linear(in_features=100, out_features=10, bias=True), ReLU(), Linear(in_features=10, out_features=10, bias=True)]]",Adagrad,0.05,10000
17,0.12,0.06,"[[Flatten(start_dim=1, end_dim=-1), Linear(in_features=784, out_features=100, bias=True), ReLU(), Linear(in_features=100, out_features=10, bias=True), ReLU(), Linear(in_features=10, out_features=10, bias=True)]]",Adagrad,0.05,10000
18,0.12,0.07,"[[Flatten(start_dim=1, end_dim=-1), Linear(in_features=784, out_features=100, bias=True), ReLU(), Linear(in_features=100, out_features=10, bias=True), ReLU(), Linear(in_features=10, out_features=10, bias=True)]]",Adagrad,0.05,10000
19,0.11,0.06,"[[Flatten(start_dim=1, end_dim=-1), Linear(in_features=784, out_features=100, bias=True), ReLU(), Linear(in_features=100, out_features=10, bias=True), ReLU(), Linear(in_features=10, out_features=10, bias=True)]]",Adagrad,0.05,10000
20,0.11,0.06,"[[Flatten(start_dim=1, end_dim=-1), Linear(in_features=784, out_features=100, bias=True), ReLU(), Linear(in_features=100, out_features=10, bias=True), ReLU(), Linear(in_features=10, out_features=10, bias=True)]]",Adagrad,0.05,10000
21,0.11,0.06,"[[Flatten(start_dim=1, end_dim=-1), Linear(in_features=784, out_features=100, bias=True), ReLU(), Linear(in_features=100, out_features=10, bias=True), ReLU(), Linear(in_features=10, out_features=10, bias=True)]]",Adagrad,0.05,10000
22,0.11,0.06,"[[Flatten(start_dim=1, end_dim=-1), Linear(in_features=784, out_features=100, bias=True), ReLU(), Linear(in_features=100, out_features=10, bias=True), ReLU(), Linear(in_features=10, out_features=10, bias=True)]]",Adagrad,0.05,10000
23,0.11,0.06,"[[Flatten(start_dim=1, end_dim=-1), Linear(in_features=784, out_features=100, bias=True), ReLU(), Linear(in_features=100, out_features=10, bias=True), ReLU(), Linear(in_features=10, out_features=10, bias=True)]]",Adagrad,0.05,10000
24,0.11,0.06,"[[Flatten(start_dim=1, end_dim=-1), Linear(in_features=784, out_features=100, bias=True), ReLU(), Linear(in_features=100, out_features=10, bias=True), ReLU(), Linear(in_features=10, out_features=10, bias=True)]]",Adagrad,0.05,10000
25,0.11,0.06,"[[Flatten(start_dim=1, end_dim=-1), Linear(in_features=784, out_features=100, bias=True), ReLU(), Linear(in_features=100, out_features=10, bias=True), ReLU(), Linear(in_features=10, out_features=10, bias=True)]]",Adagrad,0.05,10000
1,2.3,21.85,"[[Flatten(start_dim=1, end_dim=-1), Linear(in_features=784, out_features=100, bias=True), ReLU(), Linear(in_features=100, out_features=10, bias=True), ReLU(), Linear(in_features=10, out_features=10, bias=True)]]",Adam,0.05,10000
2,1.96,2.19,"[[Flatten(start_dim=1, end_dim=-1), Linear(in_features=784, out_features=100, bias=True), ReLU(), Linear(in_features=100, out_features=10, bias=True), ReLU(), Linear(in_features=10, out_features=10, bias=True)]]",Adam,0.05,10000
3,1.73,1.81,"[[Flatten(start_dim=1, end_dim=-1), Linear(in_features=784, out_features=100, bias=True), ReLU(), Linear(in_features=100, out_features=10, bias=True), ReLU(), Linear(in_features=10, out_features=10, bias=True)]]",Adam,0.05,10000
4,1.69,1.67,"[[Flatten(start_dim=1, end_dim=-1), Linear(in_features=784, out_features=100, bias=True), ReLU(), Linear(in_features=100, out_features=10, bias=True), ReLU(), Linear(in_features=10, out_features=10, bias=True)]]",Adam,0.05,10000
5,1.68,1.64,"[[Flatten(start_dim=1, end_dim=-1), Linear(in_features=784, out_features=100, bias=True), ReLU(), Linear(in_features=100, out_features=10, bias=True), ReLU(), Linear(in_features=10, out_features=10, bias=True)]]",Adam,0.05,10000
6,1.68,1.6,"[[Flatten(start_dim=1, end_dim=-1), Linear(in_features=784, out_features=100, bias=True), ReLU(), Linear(in_features=100, out_features=10, bias=True), ReLU(), Linear(in_features=10, out_features=10, bias=True)]]",Adam,0.05,10000
7,1.62,1.58,"[[Flatten(start_dim=1, end_dim=-1), Linear(in_features=784, out_features=100, bias=True), ReLU(), Linear(in_features=100, out_features=10, bias=True), ReLU(), Linear(in_features=10, out_features=10, bias=True)]]",Adam,0.05,10000
8,1.57,1.56,"[[Flatten(start_dim=1, end_dim=-1), Linear(in_features=784, out_features=100, bias=True), ReLU(), Linear(in_features=100, out_features=10, bias=True), ReLU(), Linear(in_features=10, out_features=10, bias=True)]]",Adam,0.05,10000
9,1.57,1.55,"[[Flatten(start_dim=1, end_dim=-1), Linear(in_features=784, out_features=100, bias=True), ReLU(), Linear(in_features=100, out_features=10, bias=True), ReLU(), Linear(in_features=10, out_features=10, bias=True)]]",Adam,0.05,10000
10,1.57,1.55,"[[Flatten(start_dim=1, end_dim=-1), Linear(in_features=784, out_features=100, bias=True), ReLU(), Linear(in_features=100, out_features=10, bias=True), ReLU(), Linear(in_features=10, out_features=10, bias=True)]]",Adam,0.05,10000
11,1.55,1.52,"[[Flatten(start_dim=1, end_dim=-1), Linear(in_features=784, out_features=100, bias=True), ReLU(), Linear(in_features=100, out_features=10, bias=True), ReLU(), Linear(in_features=10, out_features=10, bias=True)]]",Adam,0.05,10000
12,1.56,1.51,"[[Flatten(start_dim=1, end_dim=-1), Linear(in_features=784, out_features=100, bias=True), ReLU(), Linear(in_features=100, out_features=10, bias=True), ReLU(), Linear(in_features=10, out_features=10, bias=True)]]",Adam,0.05,10000
13,1.53,1.5,"[[Flatten(start_dim=1, end_dim=-1), Linear(in_features=784, out_features=100, bias=True), ReLU(), Linear(in_features=100, out_features=10, bias=True), ReLU(), Linear(in_features=10, out_features=10, bias=True)]]",Adam,0.05,10000
14,1.48,1.47,"[[Flatten(start_dim=1, end_dim=-1), Linear(in_features=784, out_features=100, bias=True), ReLU(), Linear(in_features=100, out_features=10, bias=True), ReLU(), Linear(in_features=10, out_features=10, bias=True)]]",Adam,0.05,10000
15,1.54,1.4,"[[Flatten(start_dim=1, end_dim=-1), Linear(in_features=784, out_features=100, bias=True), ReLU(), Linear(in_features=100, out_features=10, bias=True), ReLU(), Linear(in_features=10, out_features=10, bias=True)]]",Adam,0.05,10000
16,1.5,1.4,"[[Flatten(start_dim=1, end_dim=-1), Linear(in_features=784, out_features=100, bias=True), ReLU(), Linear(in_features=100, out_features=10, bias=True), ReLU(), Linear(in_features=10, out_features=10, bias=True)]]",Adam,0.05,10000
17,1.44,1.36,"[[Flatten(start_dim=1, end_dim=-1), Linear(in_features=784, out_features=100, bias=True), ReLU(), Linear(in_features=100, out_features=10, bias=True), ReLU(), Linear(in_features=10, out_features=10, bias=True)]]",Adam,0.05,10000
18,1.33,1.3,"[[Flatten(start_dim=1, end_dim=-1), Linear(in_features=784, out_features=100, bias=True), ReLU(), Linear(in_features=100, out_features=10, bias=True), ReLU(), Linear(in_features=10, out_features=10, bias=True)]]",Adam,0.05,10000
19,1.3,1.24,"[[Flatten(start_dim=1, end_dim=-1), Linear(in_features=784, out_features=100, bias=True), ReLU(), Linear(in_features=100, out_features=10, bias=True), ReLU(), Linear(in_features=10, out_features=10, bias=True)]]",Adam,0.05,10000
20,1.35,1.25,"[[Flatten(start_dim=1, end_dim=-1), Linear(in_features=784, out_features=100, bias=True), ReLU(), Linear(in_features=100, out_features=10, bias=True), ReLU(), Linear(in_features=10, out_features=10, bias=True)]]",Adam,0.05,10000
21,1.26,1.21,"[[Flatten(start_dim=1, end_dim=-1), Linear(in_features=784, out_features=100, bias=True), ReLU(), Linear(in_features=100, out_features=10, bias=True), ReLU(), Linear(in_features=10, out_features=10, bias=True)]]",Adam,0.05,10000
22,1.04,0.99,"[[Flatten(start_dim=1, end_dim=-1), Linear(in_features=784, out_features=100, bias=True), ReLU(), Linear(in_features=100, out_features=10, bias=True), ReLU(), Linear(in_features=10, out_features=10, bias=True)]]",Adam,0.05,10000
23,0.83,0.81,"[[Flatten(start_dim=1, end_dim=-1), Linear(in_features=784, out_features=100, bias=True), ReLU(), Linear(in_features=100, out_features=10, bias=True), ReLU(), Linear(in_features=10, out_features=10, bias=True)]]",Adam,0.05,10000
24,0.77,0.72,"[[Flatten(start_dim=1, end_dim=-1), Linear(in_features=784, out_features=100, bias=True), ReLU(), Linear(in_features=100, out_features=10, bias=True), ReLU(), Linear(in_features=10, out_features=10, bias=True)]]",Adam,0.05,10000
25,0.64,0.61,"[[Flatten(start_dim=1, end_dim=-1), Linear(in_features=784, out_features=100, bias=True), ReLU(), Linear(in_features=100, out_features=10, bias=True), ReLU(), Linear(in_features=10, out_features=10, bias=True)]]",Adam,0.05,10000
1,2.2,26.58,"[[Flatten(start_dim=1, end_dim=-1), Linear(in_features=784, out_features=100, bias=True), ReLU(), Linear(in_features=100, out_features=10, bias=True), ReLU(), Linear(in_features=10, out_features=10, bias=True)]]",AdamW,0.05,10000
2,2.04,2.03,"[[Flatten(start_dim=1, end_dim=-1), Linear(in_features=784, out_features=100, bias=True), ReLU(), Linear(in_features=100, out_features=10, bias=True), ReLU(), Linear(in_features=10, out_features=10, bias=True)]]",AdamW,0.05,10000
3,1.92,1.91,"[[Flatten(start_dim=1, end_dim=-1), Linear(in_features=784, out_features=100, bias=True), ReLU(), Linear(in_features=100, out_features=10, bias=True), ReLU(), Linear(in_features=10, out_features=10, bias=True)]]",AdamW,0.05,10000
4,1.88,1.9,"[[Flatten(start_dim=1, end_dim=-1), Linear(in_features=784, out_features=100, bias=True), ReLU(), Linear(in_features=100, out_features=10, bias=True), ReLU(), Linear(in_features=10, out_features=10, bias=True)]]",AdamW,0.05,10000
5,1.85,1.82,"[[Flatten(start_dim=1, end_dim=-1), Linear(in_features=784, out_features=100, bias=True), ReLU(), Linear(in_features=100, out_features=10, bias=True), ReLU(), Linear(in_features=10, out_features=10, bias=True)]]",AdamW,0.05,10000
6,1.79,1.81,"[[Flatten(start_dim=1, end_dim=-1), Linear(in_features=784, out_features=100, bias=True), ReLU(), Linear(in_features=100, out_features=10, bias=True), ReLU(), Linear(in_features=10, out_features=10, bias=True)]]",AdamW,0.05,10000
7,1.68,1.75,"[[Flatten(start_dim=1, end_dim=-1), Linear(in_features=784, out_features=100, bias=True), ReLU(), Linear(in_features=100, out_features=10, bias=True), ReLU(), Linear(in_features=10, out_features=10, bias=True)]]",AdamW,0.05,10000
8,1.37,1.51,"[[Flatten(start_dim=1, end_dim=-1), Linear(in_features=784, out_features=100, bias=True), ReLU(), Linear(in_features=100, out_features=10, bias=True), ReLU(), Linear(in_features=10, out_features=10, bias=True)]]",AdamW,0.05,10000
9,1.18,1.26,"[[Flatten(start_dim=1, end_dim=-1), Linear(in_features=784, out_features=100, bias=True), ReLU(), Linear(in_features=100, out_features=10, bias=True), ReLU(), Linear(in_features=10, out_features=10, bias=True)]]",AdamW,0.05,10000
